method,annualization_factor,sharpe,se,ci_lo,ci_hi,p_positive,n_eff_acf,n,block_size
iid,252.0,0.33607007108129094,0.09533667304438162,0.15169810763987138,0.5268517309894012,0.0003999200159968006,11537.125667461118,26590,8
blocked,252.0,0.33607007108129094,0.11404101717730035,0.10501712374714792,0.5522033906036323,0.0023995200959808036,11537.125667461118,26590,8
stationary,252.0,0.33607007108129094,0.12101885787762208,0.10155445069642506,0.5687549714503354,0.0023995200959808036,11537.125667461118,26590,8
cluster_date,252.0,0.33607007108129094,0.09533667304438162,0.15169810763987138,0.5268517309894012,0.0003999200159968006,11537.125667461118,26590,8
